r,357
q,568
q,538
r,329
q,539
q,184
r,494
r,80
r,24
q,661
q,679
r,850
r,855
r,247
q,873
r,735
r,108
r,378
r,6
r,678
q,81
q,529
r,361
q,438
r,967
q,928
r,957
q,746
r,980
q,359
r,410
q,531
q,924
r,840
q,102
r,933
q,630
q,161
q,458
q,984
r,739
q,134
q,40
q,331
q,875
q,247
q,858
r,755
q,392
r,921
q,215
q,26
r,147
q,540
r,885
r,424
r,973
r,89
r,818
q,876
q,729
q,472
r,648
r,698
q,932
q,629
q,370
r,200
r,284
r,162
r,61
q,872
q,741
r,27
r,765
q,400
q,891
r,384
r,67
q,2
q,38
r,623
q,316
q,982
q,985
r,967
q,572
r,48
r,865
q,272
r,465
q,937
q,658
r,471
r,144
q,621
q,943
r,952
q,571
r,778
q,317
r,473
r,390
r,846
r,454
r,858
q,352
q,45
q,382
q,395
q,252
r,84
r,594
q,552
r,858
r,548
r,307
r,208
q,971
r,694
r,861
q,674
r,247
r,941
r,333
q,156
r,902
q,532
r,56
r,450
r,414
q,3
q,37
q,255
r,397
q,79
r,288
q,922
q,18
q,160
r,683
r,435
q,380
r,15
q,292
r,762
r,274
q,611
q,368
q,395
