q,27
q,441
g,622
q,426
q,896
g,374
q,213
g,912
q,560
q,741
p,408
p,101
g,942
q,70
q,909
p,378
q,567
p,774
p,861
p,445
p,3
q,996
p,771
p,524
p,135
q,640
p,819
p,299
q,574
g,241
g,146
p,27
p,295
p,927
q,198
q,361
p,599
g,559
p,453
q,344
q,99
q,114
p,992
g,31
g,977
p,577
g,680
g,122
p,494
q,906
q,112
p,835
q,418
p,260
g,19
q,30
p,253
g,399
q,104
g,925
p,58
g,927
g,858
q,744
g,641
q,39
q,301
p,988
p,941
g,877
p,887
q,64
p,306
g,197
g,359
q,970
p,572
g,2
g,567
g,346
q,722
g,574
q,623
q,585
g,18
p,968
g,64
p,573
g,880
p,870
q,375
q,128
p,723
g,919
p,250
g,619
p,896
g,128
q,454
g,264
g,200
p,377
q,983
g,768
q,324
q,589
p,75
p,777
g,805
g,119
g,985
g,971
p,201
q,753
g,363
g,883
q,516
g,460
g,22
p,917
g,830
g,941
p,660
q,104
p,948
g,260
q,686
g,469
p,472
p,564
q,35
p,411
p,237
q,186
q,291
p,774
p,637
q,732
p,842
q,857
g,330
q,408
p,232
p,875
g,828
p,402
p,948
q,732
q,63
p,974
p,291
q,482
p,67
g,794
q,215
q,342
g,859
g,971
p,501
g,63
p,381
q,671
p,867
q,15
g,840
p,532
g,444
q,333
q,688
g,858
p,734
q,648
g,948
p,237
g,346
q,292
p,69
q,925
p,44
q,154
g,11
q,683
g,389
q,161
g,344
g,967
p,978
g,970
p,533
p,45
q,308
g,943
p,639
g,158
q,910
g,488
p,859
g,570
g,560
p,215
g,375
g,695
g,666
p,235
g,443
p,610
p,278
p,473
p,622
p,911
p,355
g,300
q,452
g,587
g,321
q,664
g,659
g,307
p,893
g,180
g,203
q,150
q,434
q,888
q,456
p,472
q,665
q,304
p,329
p,584
q,760
p,329
q,122
q,188
q,40
g,449
q,95
p,906
p,481
g,256
q,974
g,250
q,178
q,806
q,647
g,430
g,427
g,45
q,69
p,334
p,946
q,692
g,959
g,160
q,18
p,677
g,325
g,814
p,79
p,608
q,85
q,821
q,185
q,258
g,751
g,279
q,116
g,439
q,540
q,248
p,379
q,851
p,371
g,70
g,386
p,559
q,412
g,602
q,56
q,765
p,799
g,221
p,268
p,650
g,805
p,523
q,267
p,782
p,874
q,248
q,636
g,995
g,894
g,28
p,522
q,311
g,762
g,296
p,516
q,470
