g,444
p,90
p,903
q,281
g,561
p,626
q,10
g,19
q,797
p,224
q,409
p,913
p,549
p,328
q,261
g,477
p,160
g,588
g,899
g,69
p,14
p,855
g,74
g,925
p,126
q,809
p,286
p,328
q,623
q,352
g,807
q,306
q,38
p,832
g,122
g,71
p,819
q,604
p,167
g,535
q,142
g,397
q,884
q,211
g,108
g,987
q,146
p,633
g,645
g,668
q,200
p,410
q,806
p,98
g,891
q,942
g,431
g,693
g,310
p,705
p,723
q,634
q,694
q,128
g,264
g,881
p,703
g,408
g,588
p,765
q,890
g,315
q,909
p,928
p,333
q,712
p,197
g,270
q,762
p,594
g,647
p,311
q,170
p,567
g,163
g,217
q,855
g,883
g,735
g,684
q,65
g,643
q,701
p,228
g,438
q,330
p,549
p,461
q,158
g,898
q,681
q,159
q,538
q,296
g,884
q,409
g,665
p,38
q,42
p,798
q,816
g,540
g,125
p,278
q,3
p,88
g,4
g,729
q,553
p,141
p,482
p,829
q,856
p,179
p,500
q,550
p,642
g,305
p,177
p,427
g,842
q,296
p,438
p,103
q,785
q,844
q,915
p,934
q,969
g,993
p,745
q,695
q,347
g,617
g,551
g,558
p,599
p,140
q,515
g,580
