q,936
r,570
q,790
q,909
r,346
q,289
q,63
q,165
r,878
q,718
q,438
r,596
q,489
q,635
q,679
q,593
r,617
q,853
r,944
r,977
r,804
r,791
r,190
q,457
q,181
q,267
r,225
r,698
r,533
r,853
r,530
r,472
r,734
q,458
q,311
q,992
r,762
r,984
q,516
r,76
r,228
r,696
r,872
r,57
r,431
r,166
r,519
q,661
q,276
q,159
r,982
q,542
r,280
q,370
q,13
q,96
q,641
q,680
r,526
r,726
r,640
q,453
q,784
q,97
r,359
q,503
q,166
r,400
r,186
r,486
r,370
r,550
r,363
q,785
r,314
q,613
q,908
q,477
r,352
q,476
r,226
q,196
q,445
r,398
q,225
r,159
r,519
q,966
r,690
q,876
r,767
q,562
r,449
q,656
q,792
r,285
q,812
q,555
r,163
q,631
q,919
q,895
r,983
r,851
q,956
q,441
r,971
r,913
r,17
q,225
q,892
r,909
r,162
q,278
q,809
q,242
r,789
q,303
q,905
q,456
q,170
r,251
q,418
r,738
r,654
q,309
q,820
r,251
r,277
q,556
q,125
r,583
r,195
q,478
q,142
r,651
r,457
r,630
q,838
r,534
r,381
r,480
r,144
r,829
q,602
q,411
r,509
r,623
r,337
r,338
q,276
q,892
r,24
r,744
q,50
q,384
q,629
r,142
q,703
r,10
r,691
q,866
q,497
r,218
r,945
r,585
q,888
q,545
q,339
q,714
q,402
q,1
r,289
q,838
r,266
q,278
r,764
r,713
q,564
q,333
q,115
r,842
r,706
q,489
q,977
q,684
r,692
q,605
q,886
r,827
r,970
q,127
r,877
q,730
r,729
r,922
q,591
r,350
q,314
r,552
q,777
r,119
q,969
q,897
q,282
q,740
q,327
q,946
q,12
r,232
q,590
q,7
q,691
q,625
r,234
q,453
q,313
q,352
q,335
q,952
q,289
q,232
q,448
r,797
q,58
q,816
r,381
q,942
q,751
r,764
q,545
r,904
q,373
r,310
r,247
r,493
r,589
r,914
r,582
r,193
r,156
r,91
q,376
r,246
q,719
r,271
q,355
q,968
r,586
q,734
r,2
r,759
r,95
q,152
q,781
r,21
r,827
r,621
q,499
r,688
r,422
q,255
q,194
q,646
q,615
q,498
r,349
q,692
r,753
q,378
q,337
r,554
r,988
r,282
r,628
q,442
r,841
r,879
q,96
r,828
r,23
r,327
r,311
r,828
q,32
q,253
q,394
q,475
r,273
q,64
r,903
r,504
r,852
q,645
q,664
r,154
r,810
q,825
q,533
r,797
q,733
r,39
r,771
r,345
r,873
q,536
r,383
r,704
q,7
r,693
