q,495
q,370
q,433
q,580
q,797
q,985
q,648
q,630
q,476
q,384
q,500
q,439
q,655
q,247
q,614
q,285
q,331
q,258
q,874
q,607
q,651
q,14
q,398
q,844
q,866
q,381
q,61
q,876
q,841
q,529
q,763
q,111
q,848
q,577
q,463
q,167
q,933
q,427
q,35
q,383
q,659
q,257
q,811
q,15
q,774
q,672
q,378
q,44
q,494
q,33
q,612
q,373
q,167
q,42
q,391
q,593
q,632
q,717
q,346
q,412
q,29
q,916
q,377
q,957
q,329
q,484
q,488
q,149
q,799
q,377
q,866
q,153
q,747
q,12
q,448
q,969
q,629
q,973
q,542
q,957
q,377
q,158
q,340
q,262
q,183
q,702
q,154
q,22
q,843
q,346
q,707
q,251
q,573
q,778
q,769
q,108
q,965
q,605
q,311
q,919
q,802
q,840
q,809
q,747
q,237
q,773
q,72
q,680
q,653
q,5
q,913
q,311
q,59
q,790
q,20
q,976
q,252
q,641
q,189
q,608
q,697
q,938
q,358
q,358
q,976
q,686
q,610
q,865
q,656
q,664
q,315
q,404
q,91
q,645
q,453
q,814
q,748
q,77
q,25
q,405
q,484
q,571
q,758
q,642
q,368
q,277
q,106
q,62
q,841
q,499
