q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,1
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,2
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,3
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,4
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,5
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,6
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,7
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,8
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,9
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
q,10
