p,1
q,1
g,1
p,2
q,2
g,2
p,3
q,3
g,3
p,4
q,4
g,4
p,5
q,5
g,5
p,6
q,6
g,6
p,7
q,7
g,7
p,8
q,8
g,8
p,9
q,9
g,9
p,10
q,10
g,10
p,11
q,11
g,11
p,12
q,12
g,12
p,13
q,13
g,13
p,14
q,14
g,14
p,15
q,15
g,15
p,16
q,16
g,16
p,17
q,17
g,17
p,18
q,18
g,18
p,19
q,19
g,19
p,20
q,20
g,20
p,21
q,21
g,21
p,22
q,22
g,22
p,23
q,23
g,23
p,24
q,24
g,24
p,25
q,25
g,25
p,26
q,26
g,26
p,27
q,27
g,27
p,28
q,28
g,28
p,29
q,29
g,29
p,30
q,30
g,30
p,31
q,31
g,31
p,32
q,32
g,32
p,33
q,33
g,33
p,34
q,34
g,34
p,35
q,35
g,35
p,36
q,36
g,36
p,37
q,37
g,37
p,38
q,38
g,38
p,39
q,39
g,39
p,40
q,40
g,40
p,41
q,41
g,41
p,42
q,42
g,42
p,43
q,43
g,43
p,44
q,44
g,44
p,45
q,45
g,45
p,46
q,46
g,46
p,47
q,47
g,47
p,48
q,48
g,48
p,49
q,49
g,49
p,50
q,50
g,50
p,51
q,51
g,51
p,52
q,52
g,52
p,53
q,53
g,53
p,54
q,54
g,54
p,55
q,55
g,55
p,56
q,56
g,56
p,57
q,57
g,57
p,58
q,58
g,58
p,59
q,59
g,59
p,60
q,60
g,60
p,61
q,61
g,61
p,62
q,62
g,62
p,63
q,63
g,63
p,64
q,64
g,64
p,65
q,65
g,65
p,66
q,66
g,66
p,67
q,67
g,67
p,68
q,68
g,68
p,69
q,69
g,69
p,70
q,70
g,70
p,71
q,71
g,71
p,72
q,72
g,72
p,73
q,73
g,73
p,74
q,74
g,74
p,75
q,75
g,75
p,76
q,76
g,76
p,77
q,77
g,77
p,78
q,78
g,78
p,79
q,79
g,79
p,80
q,80
g,80
p,81
q,81
g,81
p,82
q,82
g,82
p,83
q,83
g,83
p,84
q,84
g,84
p,85
q,85
g,85
p,86
q,86
g,86
p,87
q,87
g,87
p,88
q,88
g,88
p,89
q,89
g,89
p,90
q,90
g,90
p,91
q,91
g,91
p,92
q,92
g,92
p,93
q,93
g,93
p,94
q,94
g,94
p,95
q,95
g,95
p,96
q,96
g,96
p,97
q,97
g,97
p,98
q,98
g,98
p,99
q,99
g,99
p,100
q,100
g,100
p,101
q,101
g,101
p,102
q,102
g,102
p,103
q,103
g,103
p,104
q,104
g,104
p,105
q,105
g,105
p,106
q,106
g,106
p,107
q,107
g,107
p,108
q,108
g,108
p,109
q,109
g,109
p,110
q,110
g,110
p,111
q,111
g,111
p,112
q,112
g,112
p,113
q,113
g,113
p,114
q,114
g,114
p,115
q,115
g,115
p,116
q,116
g,116
p,117
q,117
g,117
p,118
q,118
g,118
p,119
q,119
g,119
p,120
q,120
g,120
p,121
q,121
g,121
p,122
q,122
g,122
p,123
q,123
g,123
p,124
q,124
g,124
p,125
q,125
g,125
p,126
q,126
g,126
p,127
q,127
g,127
p,128
q,128
g,128
p,129
q,129
g,129
p,130
q,130
g,130
p,131
q,131
g,131
p,132
q,132
g,132
p,133
q,133
g,133
p,134
q,134
g,134
p,135
q,135
g,135
p,136
q,136
g,136
p,137
q,137
g,137
p,138
q,138
g,138
p,139
q,139
g,139
p,140
q,140
g,140
p,141
q,141
g,141
p,142
q,142
g,142
p,143
q,143
g,143
p,144
q,144
g,144
p,145
q,145
g,145
p,146
q,146
g,146
p,147
q,147
g,147
p,148
q,148
g,148
p,149
q,149
g,149
p,150
q,150
g,150
p,151
q,151
g,151
p,152
q,152
g,152
p,153
q,153
g,153
p,154
q,154
g,154
p,155
q,155
g,155
p,156
q,156
g,156
p,157
q,157
g,157
p,158
q,158
g,158
p,159
q,159
g,159
p,160
q,160
g,160
p,161
q,161
g,161
p,162
q,162
g,162
p,163
q,163
g,163
p,164
q,164
g,164
p,165
q,165
g,165
p,166
q,166
g,166
p,167
q,167
g,167
p,168
q,168
g,168
p,169
q,169
g,169
p,170
q,170
g,170
p,171
q,171
g,171
p,172
q,172
g,172
p,173
q,173
g,173
p,174
q,174
g,174
p,175
q,175
g,175
p,176
q,176
g,176
p,177
q,177
g,177
p,178
q,178
g,178
p,179
q,179
g,179
p,180
q,180
g,180
p,181
q,181
g,181
p,182
q,182
g,182
p,183
q,183
g,183
p,184
q,184
g,184
p,185
q,185
g,185
p,186
q,186
g,186
p,187
q,187
g,187
p,188
q,188
g,188
p,189
q,189
g,189
p,190
q,190
g,190
p,191
q,191
g,191
p,192
q,192
g,192
p,193
q,193
g,193
p,194
q,194
g,194
p,195
q,195
g,195
p,196
q,196
g,196
p,197
q,197
g,197
p,198
q,198
g,198
p,199
q,199
g,199
p,200
q,200
g,200
