p,1
q,1
g,1
p,2
q,2
g,2
p,3
q,3
g,3
p,4
q,4
g,4
p,5
q,5
g,5
p,6
q,6
g,6
p,7
q,7
g,7
p,8
q,8
g,8
p,9
q,9
g,9
p,10
q,10
g,10
p,11
q,11
g,11
p,12
q,12
g,12
p,13
q,13
g,13
p,14
q,14
g,14
p,15
q,15
g,15
p,16
q,16
g,16
p,17
q,17
g,17
p,18
q,18
g,18
p,19
q,19
g,19
p,20
q,20
g,20
p,21
q,21
g,21
p,22
q,22
g,22
p,23
q,23
g,23
p,24
q,24
g,24
p,25
q,25
g,25
p,26
q,26
g,26
p,27
q,27
g,27
p,28
q,28
g,28
p,29
q,29
g,29
p,30
q,30
g,30
p,31
q,31
g,31
p,32
q,32
g,32
p,33
q,33
g,33
p,34
q,34
g,34
p,35
q,35
g,35
p,36
q,36
g,36
p,37
q,37
g,37
p,38
q,38
g,38
p,39
q,39
g,39
p,40
q,40
g,40
p,41
q,41
g,41
p,42
q,42
g,42
p,43
q,43
g,43
p,44
q,44
g,44
p,45
q,45
g,45
p,46
q,46
g,46
p,47
q,47
g,47
p,48
q,48
g,48
p,49
q,49
g,49
p,50
q,50
g,50
