p,18
q,17,8405
p,9
q,7,5071
p,15
p,20
p,9
p,20
p,19
q,17,1832
p,14
p,9
q,17,1259
p,13
p,16
p,20
p,12
p,20
p,16
p,9
p,18
p,18
q,11,1544
p,8
p,9
p,20
p,16
p,20
p,15
q,11,7447
p,19
p,15
q,3,3824
p,4
p,13
p,16
q,17,4121
p,14
p,19
p,18
p,15
p,15
p,16
q,17,798
p,9
p,5
q,11,1278
p,15
q,3,2338
p,10
p,20
p,4
q,17,8114
q,17,2857
p,16
q,3,6502
p,13
p,5
q,17,9196
p,12
q,17,808
p,20
p,10
p,16
p,18
p,18
p,10
q,17,4184
p,10
p,20
p,18
p,20
p,18
p,18
p,4
q,17,469
p,16
p,18
p,15
q,11,708
q,11,4758
p,19
q,17,6572
p,18
p,16
p,16
q,11,5858
p,18
q,17,8187
q,11,6447
p,16
p,18
p,8
p,16
p,19
p,20
p,13
q,17,8166
p,14
p,19
p,15
p,16
p,16
p,16
q,11,1542
p,19
q,17,9138
p,12
p,14
p,18
p,12
p,20
q,11,8003
p,18
p,14
p,14
p,8
p,14
q,11,4995
p,18
q,17,8301
p,20
p,18
p,9
p,18
p,16
p,15
p,19
p,20
q,17,4044
p,14
p,15
p,15
p,10
p,20
p,9
p,12
p,9
p,15
p,9
p,19
p,10
q,11,1449
p,19
p,16
p,19
p,20
p,4
p,10
p,12
p,16
p,10
p,18
p,12
p,15
q,11,3036
p,20
p,20
p,20
p,13
p,19
p,19
q,11,8135
p,16
q,17,14
q,11,7524
q,11,3306
p,19
p,12
q,17,4200
p,15
p,19
p,5
p,19
p,9
q,17,6239
p,12
p,14
p,20
q,11,4979
p,14
q,3,382
p,13
p,12
p,19
p,18
p,14
p,12
q,17,8526
p,14
p,13
q,11,1224
p,19
p,5
p,12
p,18
p,20
q,3,2531
q,17,2374
p,16
q,17,1051
p,19
p,16
p,18
p,4
p,10
q,3,1166
p,19
p,10
p,15
p,1
p,12
p,16
p,9
q,17,3339
q,11,5625
p,15
p,16
p,13
p,10
p,9
p,13
p,16
q,17,1524
p,8
q,17,8752
p,16
p,19
p,16
p,16
p,19
p,15
p,15
p,18
q,11,853
p,10
p,12
q,17,1999
p,20
p,18
p,18
p,16
p,18
p,6
p,16
p,12
q,17,545
p,10
