p,18
q,17,19
p,10
q,17,1445
p,10
p,19
q,17,765
p,19
p,16
q,11,2021
p,4
p,16
p,20
p,10
p,19
p,14
p,18
p,9
p,14
q,7,8705
q,17,9639
p,20
p,18
p,19
p,20
p,19
p,20
p,12
q,7,467
p,1
p,9
p,18
p,9
p,18
p,14
q,17,6447
p,20
p,16
p,19
p,13
p,18
q,7,9917
p,6
q,11,2489
p,18
p,9
q,11,3278
p,15
p,8
p,19
p,20
p,16
p,20
q,11,8756
p,12
p,13
p,12
p,18
p,18
q,17,9077
p,15
q,17,9661
p,14
p,9
p,18
p,13
p,14
p,20
p,15
p,13
p,18
p,20
p,18
q,11,5300
p,20
p,20
p,18
p,15
p,8
p,20
p,8
p,12
p,20
p,20
p,16
p,12
p,19
p,19
p,5
p,16
p,14
p,18
q,11,3028
p,10
p,18
q,11,2731
p,14
p,15
p,20
p,9
p,19
q,7,8079
p,20
p,14
p,14
q,17,6809
q,17,5083
p,8
p,15
p,16
p,13
p,20
p,18
p,20
p,18
p,18
p,6
p,20
q,3,6245
p,16
p,16
q,17,5914
p,9
p,20
p,2
p,2
p,20
p,18
p,15
p,14
p,13
p,16
p,8
q,17,6944
p,14
p,15
p,19
q,17,3764
p,12
p,8
p,12
p,20
q,7,8988
p,8
p,4
p,10
q,17,4770
p,20
p,15
p,13
q,17,7237
p,14
p,16
p,10
p,9
p,16
p,16
p,18
p,16
p,5
q,17,153
p,9
p,12
p,16
q,17,733
p,19
p,8
p,4
p,6
p,9
p,20
p,20
q,17,9179
p,15
p,18
p,18
p,12
p,15
p,19
p,19
p,15
p,18
p,20
p,20
p,16
p,18
p,13
p,14
q,11,5240
q,17,4972
p,16
p,10
q,17,3158
p,18
p,20
p,18
q,17,9657
p,18
p,2
p,8
p,20
q,3,8737
q,11,4847
p,16
p,8
p,19
p,16
p,9
p,16
p,19
q,11,7343
p,15
p,19
p,20
p,10
p,16
p,10
q,11,6908
q,17,412
p,9
p,6
p,6
p,9
p,20
q,17,4933
p,10
q,11,3802
p,19
p,19
p,8
p,15
p,14
p,16
p,13
p,18
p,16
q,7,1788
p,10
p,19
p,20
p,16
p,12
p,14
p,19
p,8
q,17,9343
p,9
p,9
p,19
p,10
p,15
q,17,2861
q,3,1740
q,3,2993
p,13
p,14
p,20
p,8
p,12
p,14
p,10
p,18
p,19
p,8
p,16
p,5
p,10
p,8
p,18
p,13
p,14
p,10
p,8
q,11,1747
p,16
p,20
p,13
p,16
p,12
p,18
p,16
p,13
p,12
p,8
p,15
p,8
p,15
p,18
p,20
p,16
p,18
p,16
p,13
p,20
p,14
p,9
p,14
p,15
q,17,2724
p,20
p,20
p,13
q,17,8325
p,9
p,16
p,13
p,18
p,14
p,14
p,12
p,19
p,20
p,16
p,8
p,20
q,17,5901
q,11,3078
p,8
p,5
p,9
p,18
p,12
q,11,8316
p,9
p,20
p,18
p,12
q,17,2985
p,16
p,19
p,16
p,12
p,10
q,17,616
p,15
p,9
p,10
p,9
p,8
p,12
p,8
p,15
p,20
q,7,2818
p,16
q,17,4442
q,7,8666
p,15
p,19
p,18
p,1
p,16
q,17,5989
p,20
p,10
q,17,4038
p,9
p,12
p,20
p,10
p,20
p,15
p,14
p,20
p,8
q,17,5415
p,8
p,15
p,10
p,12
p,13
p,10
q,7,4744
p,19
p,19
p,20
p,20
p,1
p,18
p,13
p,14
q,17,7345
p,12
p,20
q,11,9175
p,16
p,16
q,17,465
p,13
p,12
p,19
p,16
q,17,796
p,18
p,20
q,17,7776
p,19
p,18
p,18
q,17,9579
p,10
p,16
p,12
p,13
p,15
p,8
p,16
p,16
p,13
p,15
q,7,5190
p,10
p,18
p,19
p,20
p,16
p,9
p,10
p,9
p,19
p,8
p,10
p,19
p,20
p,15
p,16
p,16
p,1
p,10
p,8
p,15
p,10
p,20
p,18
p,9
p,14
p,16
q,17,7978
p,9
q,17,3631
p,19
p,12
p,12
p,18
q,17,5384
p,19
p,8
p,5
p,18
p,16
p,20
p,15
q,17,7472
p,12
p,19
p,8
p,12
q,11,4559
p,10
p,20
p,5
q,11,7646
q,7,6838
p,18
q,7,8241
p,18
p,20
p,18
p,19
p,9
q,17,3024
p,15
p,13
p,16
p,20
p,18
p,13
q,17,4826
p,9
p,9
p,18
p,16
p,6
p,8
p,20
p,4
p,13
q,7,9895
p,20
p,18
p,1
q,17,2618
p,14
p,12
p,19
p,20
p,19
p,9
q,11,2188
p,14
p,12
p,14
p,20
p,15
p,20
p,15
p,13
q,11,7045
p,9
p,5
p,18
p,8
p,16
p,19
q,11,7542
q,17,4969
p,19
p,20
p,13
q,17,5974
q,17,7370
q,11,8947
p,8
p,9
p,10
p,19
p,10
p,14
p,9
p,10
q,17,273
p,18
p,14
p,18
p,2
p,19
p,2
p,9
p,9
p,13
p,10
p,20
p,18
q,17,2950
p,14
p,20
p,16
p,19
p,20
p,10
p,14
p,15
q,11,7336
p,1
q,17,4683
p,19
p,20
p,10
q,3,2639
q,17,9766
p,16
p,8
p,20
p,16
p,10
p,16
p,18
p,19
q,11,3928
q,17,6133
p,13
p,16
p,4
p,9
q,11,7705
q,17,9776
p,14
p,12
p,13
p,1
p,20
p,19
p,19
p,20
p,13
p,13
p,18
p,15
p,19
p,19
p,18
p,19
p,10
p,16
p,20
p,19
q,7,8766
q,17,209
p,5
p,16
q,11,6439
